,personid,year_week,livewparents,livewspouse,livewfriend,commute120,rental,perform1,children,experiment_treatment,women,young,short_exper,short_tenure,childrenwomen,exper_treat_children,experiment_children,exper_treat_women,experiment_women,exper_treat_childrenwomen,experiment_childrenwomen,exper_treat_commute120,experiment_commute120,exper_treat_rental,experiment_rental,exper_treat_young,experiment_young,exper_treat_short_exper,experiment_short_exper,exper_treat_short_tenure,experiment_short_tenure,exper_treat_livewparents,experiment_livewparents,exper_treat_livewspouse,experiment_livewspouse,exper_treat_livewfriend,experiment_livewfriend,perform10,experiment,experiment_perform10,exper_treat_perform10
78,4122,201015.0,1.0,0.0,0.0,1.0,0.0,1.0703026,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
79,4122,201016.0,1.0,0.0,0.0,1.0,0.0,-0.102425344,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
80,4122,201017.0,1.0,0.0,0.0,1.0,0.0,0.29104096,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
81,4122,201018.0,1.0,0.0,0.0,1.0,0.0,0.9243418,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
82,4122,201019.0,1.0,0.0,0.0,1.0,0.0,0.33101356,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
83,4122,201020.0,1.0,0.0,0.0,1.0,0.0,0.12226848,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
84,4122,201021.0,1.0,0.0,0.0,1.0,0.0,0.86286944,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
85,4122,201022.0,1.0,0.0,0.0,1.0,0.0,0.2167489,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
86,4122,201023.0,1.0,0.0,0.0,1.0,0.0,0.49695998,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
87,4122,201024.0,1.0,0.0,0.0,1.0,0.0,0.23905674,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
88,4122,201025.0,1.0,0.0,0.0,1.0,0.0,0.58447546,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
89,4122,201026.0,1.0,0.0,0.0,1.0,0.0,-0.8526155,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
90,4122,201027.0,1.0,0.0,0.0,1.0,0.0,-0.61056036,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
91,4122,201028.0,1.0,0.0,0.0,1.0,0.0,0.043635704,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
92,4122,201029.0,1.0,0.0,0.0,1.0,0.0,-0.26160863,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
93,4122,201030.0,1.0,0.0,0.0,1.0,0.0,-1.207018,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
94,4122,201031.0,1.0,0.0,0.0,1.0,0.0,0.22351155,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
95,4122,201032.0,1.0,0.0,0.0,1.0,0.0,0.17818932,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
96,4122,201033.0,1.0,0.0,0.0,1.0,0.0,0.36573714,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
97,4122,201034.0,1.0,0.0,0.0,1.0,0.0,-0.03964069,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
98,4122,201035.0,1.0,0.0,0.0,1.0,0.0,-1.0862931,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
99,4122,201036.0,1.0,0.0,0.0,1.0,0.0,-1.0433934,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
100,4122,201037.0,1.0,0.0,0.0,1.0,0.0,0.33373892,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
101,4122,201038.0,1.0,0.0,0.0,1.0,0.0,0.55701923,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
102,4122,201039.0,1.0,0.0,0.0,1.0,0.0,-0.313694,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
103,4122,201040.0,1.0,0.0,0.0,1.0,0.0,0.6697692,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
104,4122,201041.0,1.0,0.0,0.0,1.0,0.0,-1.307252,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
105,4122,201042.0,1.0,0.0,0.0,1.0,0.0,-1.7926753,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
106,4122,201043.0,1.0,0.0,0.0,1.0,0.0,-0.5344517,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
107,4122,201044.0,1.0,0.0,0.0,1.0,0.0,-0.3660823,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
108,4122,201045.0,1.0,0.0,0.0,1.0,0.0,-0.6868713,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
109,4122,201046.0,1.0,0.0,0.0,1.0,0.0,-0.20760551,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
110,4122,201047.0,1.0,0.0,0.0,1.0,0.0,-0.07496964,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
111,4122,201048.0,1.0,0.0,0.0,1.0,0.0,-0.94800466,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
112,4122,201049.0,1.0,0.0,0.0,1.0,0.0,-0.69353336,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0
113,4122,201050.0,1.0,0.0,0.0,1.0,0.0,1.137831,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
114,4122,201051.0,1.0,0.0,0.0,1.0,0.0,0.068668954,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
115,4122,201052.0,1.0,0.0,0.0,1.0,0.0,-0.04418268,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
116,4122,201053.0,1.0,0.0,0.0,1.0,0.0,-1.6620584,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
117,4122,201101.0,1.0,0.0,0.0,1.0,0.0,-1.1955115,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
118,4122,201102.0,1.0,0.0,0.0,1.0,0.0,0.59426594,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
119,4122,201103.0,1.0,0.0,0.0,1.0,0.0,1.4509491,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
120,4122,201104.0,1.0,0.0,0.0,1.0,0.0,-0.46298516,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
121,4122,201105.0,1.0,0.0,0.0,1.0,0.0,0.85610574,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
122,4122,201106.0,1.0,0.0,0.0,1.0,0.0,0.031926494,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
123,4122,201107.0,1.0,0.0,0.0,1.0,0.0,-0.04246673,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
124,4122,201108.0,1.0,0.0,0.0,1.0,0.0,0.2849833,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
125,4122,201109.0,1.0,0.0,0.0,1.0,0.0,0.7469885,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
126,4122,201110.0,1.0,0.0,0.0,1.0,0.0,1.1976895,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
127,4122,201111.0,1.0,0.0,0.0,1.0,0.0,1.1277376,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
128,4122,201112.0,1.0,0.0,0.0,1.0,0.0,1.0041862,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
129,4122,201113.0,1.0,0.0,0.0,1.0,0.0,1.9444478,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
130,4122,201114.0,1.0,0.0,0.0,1.0,0.0,0.8153265,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
131,4122,201115.0,1.0,0.0,0.0,1.0,0.0,0.91919386,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
132,4122,201116.0,1.0,0.0,0.0,1.0,0.0,0.6017361,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
133,4122,201117.0,1.0,0.0,0.0,1.0,0.0,1.7213688,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
134,4122,201118.0,1.0,0.0,0.0,1.0,0.0,0.78231895,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
135,4122,201119.0,1.0,0.0,0.0,1.0,0.0,1.2311007,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
136,4122,201120.0,1.0,0.0,0.0,1.0,0.0,0.9641125,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
137,4122,201121.0,1.0,0.0,0.0,1.0,0.0,1.109164,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
138,4122,201122.0,1.0,0.0,0.0,1.0,0.0,1.7679026,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
139,4122,201123.0,1.0,0.0,0.0,1.0,0.0,-0.10908735,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
140,4122,201124.0,1.0,0.0,0.0,1.0,0.0,0.93847394,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
141,4122,201125.0,1.0,0.0,0.0,1.0,0.0,1.0395151,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
142,4122,201126.0,1.0,0.0,0.0,1.0,0.0,0.51714784,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
143,4122,201127.0,1.0,0.0,0.0,1.0,0.0,0.6690637,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
144,4122,201128.0,1.0,0.0,0.0,1.0,0.0,1.5243328,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
145,4122,201129.0,1.0,0.0,0.0,1.0,0.0,1.6029657,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
146,4122,201130.0,1.0,0.0,0.0,1.0,0.0,1.1615529,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
147,4122,201131.0,1.0,0.0,0.0,1.0,0.0,1.5113113,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
148,4122,201132.0,1.0,0.0,0.0,1.0,0.0,0.5254246,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
149,4122,201133.0,1.0,0.0,0.0,1.0,0.0,0.9832913,no,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0004498826,1.0,0.0004498826,0.0004498826
150,4448,201001.0,0.0,1.0,0.0,0.0,0.0,-1.1033992,yes,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45590964,0.0,0.0,0.0
151,4448,201002.0,0.0,1.0,0.0,0.0,0.0,0.9536177,yes,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45590964,0.0,0.0,0.0
152,4448,201003.0,0.0,1.0,0.0,0.0,0.0,1.338812,yes,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45590964,0.0,0.0,0.0
153,4448,201004.0,0.0,1.0,0.0,0.0,0.0,0.6557871,yes,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45590964,0.0,0.0,0.0
154,4448,201005.0,0.0,1.0,0.0,0.0,0.0,1.7756302,yes,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45590964,0.0,0.0,0.0
155,4448,201006.0,0.0,1.0,0.0,0.0,0.0,0.7471218,yes,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45590964,0.0,0.0,0.0
156,4448,201007.0,0.0,1.0,0.0,0.0,0.0,0.9575888,yes,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45590964,0.0,0.0,0.0
